year,month,date,n_tiles,n_burned_pixels,burned_area_km2
2014,9,20140901,6,2212,408.6334648258495
2014,10,20141001,6,37284,6933.323825102658
2014,11,20141101,6,87875,16358.858432278737
2014,12,20141201,6,889,175.35758982963787
2015,3,20150301,6,31357,6225.0141614769
2015,4,20150401,6,19968,3965.0546779429064
2015,5,20150501,6,12028,2264.1454748766887
2015,6,20150601,6,555,104.40112895497954
2015,7,20150701,6,0,0.0
2015,8,20150801,6,0,0.0
2015,9,20150901,6,1979,366.534467329431
2015,10,20151001,6,21614,4026.64259855184
2015,11,20151101,6,107148,19939.06561605255
2015,12,20151201,6,1076,215.7898507461958
2016,3,20160301,6,34732,6957.671094480105
2016,4,20160401,6,52081,10051.201632859413
2016,5,20160501,6,32355,6035.505500566061
2016,6,20160601,6,387,70.40248730069843
2016,7,20160701,6,0,0.0
2016,8,20160801,6,0,0.0
2016,9,20160901,6,5472,1018.4414721939803
2016,10,20161001,6,38971,7254.021109266728
2016,11,20161101,6,94296,17568.424740514158
2016,12,20161201,6,1136,218.3306377979536
2017,3,20170301,6,33275,6632.666156253004
2017,4,20170401,6,85105,16905.342491928783
2017,5,20170501,6,34988,6622.318930298577
2017,6,20170601,6,865,167.88813145717833
2017,7,20170701,6,0,0.0
2017,8,20170801,6,0,0.0
2017,9,20170901,6,1887,349.7476568843025
2017,10,20171001,6,49241,9181.250415049326
2017,11,20171101,6,42898,8075.989025674145
2017,12,20171201,6,698,139.8655062362502
2018,3,20180301,6,70298,14164.426341036387
2018,4,20180401,6,43862,8525.80020471297
2018,5,20180501,6,29787,5577.167998802861
2018,6,20180601,6,321,61.80721140878778
2018,7,20180701,6,0,0.0
2018,8,20180801,6,0,0.0
2018,9,20180901,6,1042,197.76095414374882
2018,10,20181001,6,33895,6305.5000750561685
2018,11,20181101,6,85419,15908.912063312364
2018,12,20181201,6,2995,584.4207641654424
2019,3,20190301,6,25251,5074.263226033601
2019,4,20190401,6,69243,13543.432278964916
2019,5,20190501,6,24925,4748.15640726873
2019,6,20190601,6,3478,670.2464945893641
2019,7,20190701,6,2,0.3603789740432461
2019,8,20190801,6,40,7.566475177601646
2019,9,20190901,6,1910,354.20749029628155
2019,10,20191001,6,50258,9338.114477295554
2019,11,20191101,6,67361,12576.87688725034
2019,12,20191201,6,3077,598.6228187748536
2020,3,20200301,6,27364,5443.18893897417
2020,4,20200401,6,37831,7493.81976138099
2020,5,20200501,6,43886,8424.965249403507
2020,6,20200601,6,829,155.63742178362236
2020,7,20200701,6,0,0.0
2020,8,20200801,6,0,0.0
2020,9,20200901,6,5114,939.675320224669
2020,10,20201001,6,51837,9647.771615834488
2020,11,20201101,6,67652,12645.9768004688
2020,12,20201201,6,2171,433.94686550058657
2021,3,20210301,6,119128,23936.537193463642
2021,4,20210401,6,69765,13652.70541807799
2021,5,20210501,6,13708,2624.6556367854328
2021,6,20210601,6,41,7.539414485757678
2021,7,20210701,6,0,0.0
2021,8,20210801,6,59,11.332472535226586
2021,9,20210901,6,980,184.29135878033563
2021,10,20211001,6,29347,5459.779465988098
2021,11,20211101,6,96718,18027.895245204632
2021,12,20211201,6,3032,619.8518550285288
2022,3,20220301,6,65760,13225.269492362015
2022,4,20220401,6,79247,15360.097727687255
2022,5,20220501,6,24896,4696.733413806198
2022,6,20220601,6,1683,312.3001747443011
2022,7,20220701,6,0,0.0
2022,8,20220801,6,44,8.362125926153473
2022,9,20220901,6,2148,413.1296723137617
2022,10,20221001,6,27684,5160.858148295409
2022,11,20221101,6,92198,17252.993557537735
2022,12,20221201,6,1954,389.0243291610434
